brand,model,type,price_aed,year,kms,url
BMW,1-Series,120i,69000,2021,107000,https://uae.dubizzle.com/motors/used-cars/bmw/1-series/2025/6/11/2021-bmw-120i-16l4-cyl-excellent-condition-2-459---0ba2fc300ae040eaad0d3a4ba8b8a03c/
Lincoln,Aviator,Reserve II,123000,2022,98000,https://uae.dubizzle.com/motors/used-cars/lincoln/aviator/2025/7/15/2022-lincoln-aviator-reserve-ii-full-optio-2-107---dbbd765b0dff45659456b924bea4881e/
BMW,7-Series,730li Executive,178000,2021,29000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/5/14/2021-bmw-730li-with-m-package-full-option--2-160---a092ad03b9cc4c7ca89087305fbe8ec1/
Lamborghini,Aventador,LP 770-4 Superveloce Jota,1675000,2021,29664,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/12/15/2021-lamborghini-svj-edition-1-di-900-carb-2-220---31a859113029452a90533c92020e6816/
Ferrari,296 GTS,Standard,1150000,2023,108,https://uae.dubizzle.com/motors/used-cars/ferrari/296-gts/2025/11/15/2023-ferrari-296-gts-service-pack-delivery-2-887---842d52cbeeb8449d9ffaec6c80f478db/
Lamborghini,Aventador,LP 780-4 Ultimae,2149995,2022,1300,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/9/1/2022-lamborghini-aventador-ultimae-1-of-35-2-923---c5a7af39874441e395caf51f3c0f5c00/
Rox,01,Other,205000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/11/14/2025-rox-01-6-seats-vip-big-battery-plug-i-2-076---dfaac5c6812d49fc9048f76d0b2401a6/
Mazda,6,Sport,39500,2020,58000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/11/13/mazda6-gcc-zero-down-payment-free-registra-2-195---aecdda1a19ec4c089a6b6c4a280cb953/
BMW,2-Series,218i,99900,2022,37428,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/9/15/1-yr-warranty-gcc-218i-aed-1650-pm-2-704---d833fbe58db94959a8784b2912abaff8/
Peugeot,5008,GT Line,66900,2019,90168,https://uae.dubizzle.com/motors/used-cars/peugeot/5008/2024/8/12/7-seater-gt-turbo-free-warranty-aed1531mon-3-579---6a68849eb5394448bb2e07af10d4e319/
BMW,5-Series,530i xDrive,235000,2024,23622,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/11/bmw-530i-m-kit-x-drive-2024-fully-loaded-u-2-347---1e047d92d0244003a67bdb831f52bda8/
RAM,1500,Sport Crew Cab,139950,2021,54000,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/12/14/ram-1500-sport-double-cab-immaculate-full--2-064---d228a4f7ce7445e2a13575ce11497700/
Rox,01,Captain ETE,197000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/6/28/5-3-225---c5e341e27b4a4bd0a85c50a63a426759/
Mazda,3,Other,70000,2025,25,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/12/3/2025-mazda-3-axela-20l-at-quality-ultimate-2-120---6b80e542b4fc4054952eecfc060974e0/
Polestar,2,Long Range Single Motor,76000,2023,14800,https://uae.dubizzle.com/motors/used-cars/polestar/2/2025/11/11/2023-polestar-2-powertrain-single-motor-lo-2-228---3c6a94607b884755ba8b0afb310da689/
Toyota,Avanza,Other,24500,2017,120000,https://uae.dubizzle.com/motors/used-cars/toyota/avanza/2025/10/5/toyota-avanza-2017-white-color-gcc-calen-c-12-074---41c26e1774ff448495a74f808d015ea3/
Avatr,07,Pro+ REEV Edition,145000,2025,20,https://uae.dubizzle.com/motors/used-cars/avatr/07/2025/11/11/07-reev-2025-with-warranty-12-191---084a5c24fd744534a86556f7937041c2/
Nissan,Altima,S,9000,2011,305000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/12/nissan-altima-2011-gcc-specs-in-very-good--2-590---2e719f2cd1ba4217bc1f37a0afd76e49/
BMW,7-Series,730i Exclusive,129900,2021,125000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/8/7/bmw-730i-30l-turbocharged-2021-gcc-very-go-2-127---68113c9219ce480aa6807def6a80d254/
BMW,2-Series,230i Convertible,99000,2020,73000,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/4/9/2020-bmw-230i-convertible-upgrade-with-m-s-2-343---7bbc273ff94a4cf383f36ac68c276964/
MG,6,DCT Luxury,48000,2023,47000,https://uae.dubizzle.com/motors/used-cars/mg/6/2025/12/11/full-service-history-gcc-mg6-gt-20-t-2023--2-202---e74b0e872ac64ae18dbd679a557bb99a/
Nissan,Altima,SE,32000,2019,98000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/11/nissan-altima-2019-12-700---04eb5b363387473a87979ff7cb044939/
Ferrari,488 GTB,Standard,569000,2016,57842,https://uae.dubizzle.com/motors/used-cars/ferrari/488-gtb/2025/12/11/2016-ferrari-488-gtb-gcc-spec-2-625---676b3367b5c4491790be76b715946c71/
Cadillac,ATS,2.0T Premium Luxury,34500,2018,125000,https://uae.dubizzle.com/motors/used-cars/cadillac/ats/2025/12/11/2018-cadillac-ats-full-service-history-gcc-2-071---1adc5c0ca8324101b15f53980b1fe71b/
Mercedes-Benz,AMG,GT Black Series,1399995,2021,5387,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/11/2021-mercedes-benz-amg-gt-black-series-2-504---a9bee0e9f4784752b64ed4c60e82db39/
BMW,5-Series,528i,38000,2015,139844,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/8/8/bmw-528i-20l-turbo-2015-model-black-gcc-sp-2-557---5fc9744455de4068b2e766649310485d/
Ferrari,812,Competizione,7999000,2024,70,https://uae.dubizzle.com/motors/used-cars/ferrari/812/2025/11/11/2024-ferrari-812-competizione-aperta-2-147---78682961b16f4772b3f4776c4c88afc9/
Mazda,6,V Grade,69900,2024,57686,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/11/8/warranty-1-yr-20000-km-gcc-25-l-aed-1165-2-766---77c04a9570fa4e31a83625cb8710cad6/
Ferrari,812,Competizione,5899000,2023,0,https://uae.dubizzle.com/motors/used-cars/ferrari/812/2025/9/30/2023-ferrari-812-competizione-2-635---6c533ef2f235455cb25ff04d20973742/
BMW,7-Series,730Li,79000,2018,157000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/9/10/2018-bmw-730li-full-option-excellent-condi-2-705---faa950bfec974db983c3f7d43db30460/
BMW,7-Series,730li Executive,179000,2022,90000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/10/bmw-73li-g-cc-m-kit-full-option-gcc-under--12-231---6186c9c38171482dad106c7df644b881/
Volkswagen,Atlas,SE,42000,2018,118000,https://uae.dubizzle.com/motors/used-cars/volkswagen/atlas/2025/9/24/atlas-2018-12-604---5f88be9691fd42708ec7796ecb652e2f/
BMW,7-Series,M 760i xDrive,53000,2014,112000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/11/8/bmw-760m-gcc-full-option-free-accident-sup-12-739---77695bb664014a529a085adbede46993/
Mazda,6,Luxury Plus,37500,2018,170000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/9/26/mazda-6-full-option-2018-gcc-spec-top-of-t-2-332---fa271b394e8b462298e235655382717d/
Volkswagen,Amarok,Life,99900,2023,47200,https://uae.dubizzle.com/motors/used-cars/volkswagen/amarok/2025/12/9/1531-pm-downpayment-assist-warranty-and-se-2-961---26be1462b89f4687aa745b85267ae8e3/
Dodge,Durango,GT,73999,2020,94634,https://uae.dubizzle.com/motors/used-cars/dodge/durango/2025/10/2/2020-dodge-durango-gt-big-price-drop-manuf-2-262---434d49b0c2174bd3aec9f542570634da/
Ferrari,812,Competizione,5299999,2023,2938,https://uae.dubizzle.com/motors/used-cars/ferrari/812/2025/12/9/2023-ferrari-812-competizione-with-warrant-2-147---b388226000c14114ac49c7ce1e6c513e/
Mitsubishi,Attrage,GLX,22000,2022,101000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/9/2022-gcc-specs-595-aedmonth-no-down-paymen-12-661---33dce2705c584e35ba5bf18aa5509a1f/
Nissan,Armada,SL,159500,2024,0,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/8/15/nissan-armada-2-473---8c0e2a692aaa4f95a0a21cd5b48b5188/
Nissan,Armada,SL,162900,2024,1,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/4/3/nissan-armada-sl-2024-black-2-186---6a63fa024ab34bc48ed80f867393c26d/
Lamborghini,Aventador,LP 700-4,2099000,2019,12860,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/12/8/2019-lamborghini-aventador-svj-2-496---cab7085bb85a4611ba3c135906ce6102/
Mazda,3,Luxury,33999,2018,92000,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/12/8/530-monthly-l-gcc-l-sunroof-cruise-camera--3-142---73574df6cf90456c876b50dad17008dd/
Ferrari,12Cilindri,Other,2399000,2025,557,https://uae.dubizzle.com/motors/used-cars/ferrari/12cilindri/2025/5/28/2025-ferrari-12-cilindri-2-788---5e6d868ffe7340e79b3d7346e359d8f9/
Mitsubishi,Attrage,GLS,25500,2022,57000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/6/mitsubishi-attrage-2022-12l-gcc-399-monthl-2-283---630a3e76a4aa4d0f9ecebc3f3cc32a0c/
Mitsubishi,Attrage,GLS,25500,2022,50000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/6/mitsubishi-attrage-2022-12l-gcc-399-monthl-3-974---8a87e58d50f44f6da1c9f6a09c04d894/
BMW,3-Series,318i,33000,2017,160000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/8/1/2017-bmw-318i-excellent-condition-bank-fin-2-479---38be9185f8574bdbac7318fb30ca733a/
Renault,Arkana,Esprit Alpine,69000,2025,0,https://uae.dubizzle.com/motors/used-cars/renault/arkana/2025/12/4/renault-arkana-espirit-alpine-13t-42-model-2-155---4601f955c7744864bb390a6da3fc9e0f/
BMW,7-Series,730Li,165000,2021,58150,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/4/bmw-730li-m-kit-2022-excellent-condition-u-2-645---386c2205469849dc8995e36b4d6b4096/
BMW,8-Series,M850i xDrive,172500,2022,83826,https://uae.dubizzle.com/motors/used-cars/bmw/8-series/2025/12/4/m-850i-2022-xdrive-with-warranty-12-101---18e0916728dd4538b0483d16f4751b1d/
BMW,8-Series,840i Gran Coupe,299000,2024,467,https://uae.dubizzle.com/motors/used-cars/bmw/8-series/2025/9/10/2024-bmw-840i-m-sport-pro-gran-couope-mint-2-999---eb00d1309512455d8ba5e58f2c0b2099/
Mazda,6,S Grade,51999,2022,63000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/12/3/820-monthly-l-gcc-l-cruise-camera-gps-l-ac-3-531---ce975d8ce55d41c1b75bdfa886907303/
Cadillac,ATS,Premium Luxury,17000,2015,151000,https://uae.dubizzle.com/motors/used-cars/cadillac/ats/2025/10/1/cadillac-ats-2015-gcc-spec-luxury-sedan-qu-2-219---7196a46c4f854b5c9bc22604c1ff671a/
RAM,1500,Rebel GT Double Cab,223900,2025,0,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/3/18/ram-1500-rebel-gt-double-cab-2-090---88dba7e57bd8456aa6419d3aad1a6095/
Ferrari,296 GTB,Standard,958000,2024,1150,https://uae.dubizzle.com/motors/used-cars/ferrari/296-gtb/2025/10/1/2024-only-1150-km-free-contract-service-un-2-758---e37a34cff1ea4bc8a21222ddfa19b305/
Polestar,2,Other,76000,2023,22000,https://uae.dubizzle.com/motors/used-cars/polestar/2/2025/12/1/2023-polestar-2-powertrain-single-motor-on-2-449---0562a1d067424a7680342b0fe633b10c/
Chrysler,300C,Limited,25000,2015,200000,https://uae.dubizzle.com/motors/used-cars/chrysler/300c/2025/12/1/chrysler-c300-2015-gcc-2-366---f84811e206c44067a25d420b95837f0b/
Nissan,Altima,SR,35000,2022,42582,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/1/nissan-altima-sr-327476-12-858---1b396e1842954c7c85d90e4853ef5b56/
Rox,01,VIP,170000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/8/21/rox-01-7-seats-2-439---876764cfbd854972a5ff23bdc50a1fd7/
Rox,01,VIP,175000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/8/21/rox-01-vip-2-996---7a935de2e3b0404697b85b9d4e0f45b4/
Mazda,3,Base,16000,2016,140000,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/11/30/mazda-3-14-782---d6c3d871521140cd8f5a82395ab77416/
Mazda,6,S Grade,56000,2023,72000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/11/30/mazda-6-25-l-2023-gcc-accident-free-in-exc-12-153---e258675d271546c795e397b4af02dddf/
BMW,7-Series,730Li,169000,2021,32290,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/1/6/aed-3300-pm-2021-bmw-730li-m-sport-premium-2-631---a022dd17777e45c6865ad0cefebf52bd/
Lamborghini,Aventador,LP 700-4 Roadster,1049000,2015,20545,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/10/28/2015-lamborghini-aventador-roadster-pirell-2-383---3df8ab7094554cf69a0b9e0975ffd195/
BMW,3-Series,330i,120000,2021,86947,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/11/29/2021-bmw-330i-m-sport-alcantara-low-milage-2-975---023f48db82794fe7bbec3372e55e773b/
BMW,2-Series,218i Gran Coupe,89000,2022,56000,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/11/29/2022-bmw-2-series-218i-gran-coupe-ment-con-2-838---ab743c1891c645ff9c93f2bb36d6d78c/
BMW,2-Series,218i Gran Coupe,79000,2022,91000,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/11/29/2022-bmw-2-series-218i-gran-coupe-excellen-2-087---727bef329eb140d09823f9208ea37287/
Ferrari,296 GTS,Standard,1499000,2025,2260,https://uae.dubizzle.com/motors/used-cars/ferrari/296-gts/2025/10/29/2025-ferrari-296-gts-service-contract-2-013---bff587a16ecc4cf5a39f9afb979ece17/
Lamborghini,Aventador,LP 720-4 50 Anniversario,1499000,2014,2872,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/10/22/2014-lamborghini-aventador-lp-720-4-50th-a-2-910---ac6e145ffb9945b689cc065bc08d1149/
BMW,7-Series,750i xDrive,129000,2020,79000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/6/30/aed-2300month-bmw-750-m-sport-gcc-2-929---731ca36c27b84c919b3af18ef3f22047/
Mitsubishi,Attrage,GLS,13500,2019,125000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/11/27/mitsubishi-attrage-2019-gcc-accident-free-14-114---b61e78bd62e645be8b31608f2bd214bc/
Nissan,Altima,Other,21500,2018,135000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/9/11/nissan-altima-2018-sv-gcc-specification-2-741---7456022b87424ec9b012d225e2396523/
Rox,01,VIP,197000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/5/20/rox-01-vip-2025-3-473---1c6df54c0d22436691fe90b04dc45ff1/
Rox,01,VIP,187500,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/9/15/rox-vip-hybrid-2025-gcc-specs-excellent-de-14-160---c98a19628cc64f3dba4643454ec3ed1d/
Rox,01,VIP,174500,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/10/26/2025-rox-01-smart-hybrid-suv-premium-comfo-14-576---291110c450c24c5080c8c3c44f2f28eb/
Mercedes-Benz,AMG,GT Black Series,1999995,2022,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/9/25/2022-mercedes-benz-amg-gt-black-series-2-051---7ae5916049ed4c80823d109ffc926bc2/
Ferrari,12Cilindri,Other,2349995,2025,0,https://uae.dubizzle.com/motors/used-cars/ferrari/12cilindri/2025/5/1/ferrari-12cilindri-brand-new-2-954---37c6027335d840fcbfb2811145a03e5a/
Nissan,Altima,Other,13500,2014,140000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2024/2/10/nissan-altima-2014-gary-color-gcc-calen-ca-12-638---643b772238ab4c88a0842793f5623fc5/
BAW,212 T01,Adventurer,95000,2026,0,https://uae.dubizzle.com/motors/used-cars/baw/212-t01/2025/9/23/baw-212-t01-adventurer-gcc-specs-20l-turbo-2-730---eadb12cea7574d0f94f2f5eb85db8c44/
Fiat,500X,Cross Look,31000,2019,54000,https://uae.dubizzle.com/motors/used-cars/fiat/500x/2025/5/22/2019-fiat-500x-14l4-cyl-excellent-conditio-2-750---eb38b01a4c0b4c748aa6de67740c2f10/
Ferrari,296 GTS,Standard,1539000,2025,500,https://uae.dubizzle.com/motors/used-cars/ferrari/296-gts/2025/11/22/elegance-redefined-ferrari-approved-296-gt-2-016---4e23535b68a24872b07184f031a49e16/
Mercedes-Benz,C-Class,C200,135000,2022,43000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/25/mercedes-benz-c200-cabrio-2-620---587b6a7eebeb408c81fea31707f1c91a/
Mazda,6,Pure,68000,2024,43000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/12/25/mazda-6-2024-gcc-pure-25-no-accident-mint--2-442---e8e6c0c701be4161ace749af908d2cfc/
Nissan,Armada,SE,13500,2008,288259,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/12/11/nissan-armada-2008-family-car-american-spe-2-640---43a6935485e946a6b66db7d2e0ae38f5/
BMW,3-Series,316i,30000,2011,112000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/25/bmw-316i-2011-well-maintained-with-low-mil-3-283---33648b8a921c498a9a10da8a6c98e208/
Nissan,Patrol,LE Platinum,59000,2011,290000,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/12/25/nissan-patrol-big-engine-full-option-with--2-435---847203ef56f647c88bb2204a91e907f5/
Volkswagen,Passat,Other,12900,2014,160000,https://uae.dubizzle.com/motors/used-cars/volkswagen/passat/2025/12/25/volkswagen-passat-2014-gcc-well-maintained-2-635---937ad582a9574018bf6e72c33876d680/
BMW,7-Series,740Li,38000,2015,290000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/25/bmw-740li-12-286---692a7f2040cb406e8afb740025c64d47/
BMW,8-Series,M850i xDrive,169990,2019,142200,https://uae.dubizzle.com/motors/used-cars/bmw/8-series/2025/12/25/m850i-carbon-core-44l-twin-turbo-v8-full-s-2-311---016ea4a978a9406881eb06580f75246f/
BMW,3-Series,330i xDrive,105000,2023,26000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/25/bmw-330i-xdrive-2023-usa-2-710---f4adf8c4873540fc98f64f658dd73ffe/
Nissan,Armada,Platinum,85000,2020,146546,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/12/25/nissan-petrol-39-681---21afc84f73c446a5a240aa0f6d27a0f7/
BMW,7-Series,740Li,69000,2016,125000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/11/19/bmw-2016-7-series-gcc-125000-km-excellent--2-091---046b336be3ba4ce5b3e1c874bd2020fb/
Mazda,3 Hatchback,Other,52000,2020,111220,https://uae.dubizzle.com/motors/used-cars/mazda/3-hatchback/2025/12/25/mazda-3-hatchback-2-170---12d667f45c774846896bff3700cad7ee/
Mitsubishi,Attrage,GLX,17000,2019,82100,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/25/mitsubishi-attrage-glx-top-2019-model-no1--2-403---6ee59d70b87647018ca1483cd65e57f3/
BMW,5-Series,528i,38000,2015,168886,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/25/aed-1338month-2015-bmw-5-series-528i-gcc-s-2-703---98e58050bab44e678e8a02c422374df0/
Nissan,Altima,SV,20500,2017,234188,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/11/18/2017-nissan-altima-25-sv-canadian-specs-cu-2-095---ef4f0fc827c54b23aa2f26153ca90109/
BMW,7-Series,730Li,73900,2017,80000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/24/2017-gcc-bmw-730li-low-mileage-full-agency-2-130---d2d624d6e87946f18fe3ec7362e47899/
Mitsubishi,ASX,GLX Medium Line,59900,2024,30,https://uae.dubizzle.com/motors/used-cars/mitsubishi/asx/2025/12/24/2024-gcc-mitsubishi-asx-3-yrs-official-dea-2-179---2c175efc66dd43cf84d43fc451b55455/
BMW,3-Series,320i,39000,2018,49000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/25/clean-title-2-694---0a382f9397604ba28e895035e541eb0d/
BMW,5-Series,520i Exclusive,89000,2021,136000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/11/18/bmw-520i-2021-gcc-bmw-service-contract-top-2-912---eaf1f6be6c374f1a93ad95d12ab1965e/
BMW,5-Series,535i Executive,64900,2015,74000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/11/27/2015-gcc-bmw-535i-m-sport-low-mileage-full-2-870---d2f7209664a94643b6c8cbbcfc3a4c07/
BMW,7-Series,730li Executive,179000,2022,56000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/5/2022-gcc-bmw-730i-m-sport-agency-warranty--2-005---22759df653f846ffb5f2ea4f5fb4f71c/
Mazda,6,GL,89500,2024,19915,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/12/25/super-clean-fsh-full-automatic-gcc-mazda-6-14-921---6eff6e1594dd4d7fbc4ff3d4cfd33ad6/
BMW,1-Series,120i,43500,2019,122000,https://uae.dubizzle.com/motors/used-cars/bmw/1-series/2025/12/25/selling-my-white-2019-bmw-120i-2-514---16624672326c43d6ab1d2d0c83b21e0b/
Rox,01,Other,205000,2025,14,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/12/25/rox-01-seven-seats-loaded-12-657---d4244cbd969a401695b052280903a4f0/
BMW,7-Series,730li Exclusive,59000,2015,94000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/1/23/elite-bmw-730li-v6-gcc-ii-powerful-engine--2-907---2468245742984ca09a1428fb300672b8/
BMW,7-Series,750Li,80000,2016,96468,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/25/aed-1927month-2016-bmw-7-series-gcc-specs--3-241---ac4fd1cd959341a19e76796add5094b5/
BMW,8-Series,M850i xDrive,220000,2019,34230,https://uae.dubizzle.com/motors/used-cars/bmw/8-series/2025/12/25/aed-3343month-2019-bmw-8-series-m850i-xdri-2-852---69b0f5b469f944a8a968749cc66f514b/
BMW,7-Series,Other,210000,2021,11000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/25/bm-730d-xdrive-eu-specs-2-025---0c91c67be285471888e6f4c8eea3be17/
Rox,01,VIP,220000,2026,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/9/21/rox-01-2025-vip-2-950---2e17c2c267304f3786715d041df34482/
BMW,7-Series,760i,500000,2024,17687,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/17/aed-7597month-2024-bmw-7-series-760i-gcc-s-2-834---7bb7a658c87d4a74b71f9d9b3bd54659/
Nissan,Altima,SV,20998,2015,145096,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/17/inspected-car-2015-nissan-altima-sv-gcc-sp-3-035---5babfa30cd2a4eedbedb6ad78db18f53/
Chevrolet,Aveo,Base,15900,2018,120676,https://uae.dubizzle.com/motors/used-cars/chevrolet/aveo/2025/12/17/inspected-car-2018-chevrolet-aveo-base-gcc-2-697---60b6bb6595c64f0ba98825f427b5751b/
Mazda,6,Core,64000,2023,51411,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/12/17/aed-1034month-2023-mazda-6-core-gcc-specs--2-856---5048ddffb0e04bc1bfa30350552deae2/
BMW,5-Series,520i,70000,2019,117313,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/9/aed-1117month-2019-bmw-5-series-520i-gcc-s-2-640---ac235ef0546b485fa233c86165e3baa8/
